Id,ProductId,Make,Model,YearFrom,YearTo,EngineCode,KType,BodyType,FuelType,PowerKW,PowerHP,Ccm,CreatedAt,TypeName,ExternalManufacturerId,ExternalModelId,DriveType,Transmission,Cylinders,Valves,RawJson,ErpProductId
a262d697-53f4-41ba-abff-e9265c5f000e,113115,CITROËN,C-ELYSEE (DD_),2012,2017,1.2 VTi 72 (DDHMY0),57402,A trois volumes,Essence,53,72,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 57402, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 72 (DDHMY0)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-01-01"", ""powerKw"": ""53.0000"", ""powerPs"": ""72.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMY (EB2M)"", ""engId"": 32339}",RAPID-7833639
a265fee6-3627-4680-90b6-1b0442969725,113988,PEUGEOT,308 CC (4B_),2009,2014,1.6 16V,28201,Décapotable,Essence,110,150,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 28201, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""308 CC (4B_)"", ""typeEngineName"": ""1.6 16V"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2014-12-01"", ""powerKw"": ""110.0000"", ""powerPs"": ""150.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Décapotable"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FX (EP6DT)"", ""engId"": 23766}",RAPID-8837336
a2673455-62f8-462d-b5f9-da2d9d2bc011,113137,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-7384557
a269c1ef-1878-4e41-9f9c-ccb546a3af0c,111877,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-27544210
a26ee204-44b8-4433-ab16-e252fad376c3,111937,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-5365260
a26f228c-f139-4bb1-84a9-cc43cae6f500,111955,CITROËN,C-ELYSEE (DD_),2014,,1.2 VTi 82,117342,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117342, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-8754236
a2721c8e-ce41-4fa8-97a9-e26636598681,113179,CITROËN,C4 CACTUS,2014,,1.2 VTi 82,105914,Berline bicorps trois ou cinq portes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 105914, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-3851420
a2739663-c27e-4efe-9f65-0144290e25e4,112692,CITROËN,C-ELYSEE (DD_),2014,2016,1.6 BlueHDi 100,117340,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117340, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-11-01"", ""constructionIntervalEnd"": ""2016-12-01"", ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31067}",RAPID-5890575
a274fa17-b889-4e49-81f9-2f90cd71710f,112574,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-6391501
a2772293-5b17-4130-b908-58e73d9e6213,111889,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-3837313
a279a283-6bd8-4d3b-b883-6af5130667e6,109172,PEUGEOT,208 Camionnette/Berline bicorps trois ou cinq portes (CR_),2013,2019,1.4 HDi 68 (CR8HR0),118695,Camionnette/Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 118695, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 Camionnette/Berline bicorps trois ou cinq portes (CR_)"", ""typeEngineName"": ""1.4 HDi 68 (CR8HR0)"", ""constructionIntervalStart"": ""2013-02-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HR (DV4C)"", ""engId"": 28125}",RAPID-898373
a279b786-014a-4bba-b724-8203bd016dcf,112841,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-7715731
a27b47b0-bfd5-4386-a946-e8741b9cc120,112266,PEUGEOT,301,2012,2017,1.6 VTi 115,58769,A trois volumes,Essence,85,116,1587,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 58769, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 VTi 115"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-10-01"", ""powerKw"": ""85.0000"", ""powerPs"": ""115.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1587.0000"", ""engineCodes"": ""NFP (EC5)"", ""engId"": 28574}",RAPID-7781621
a27e2908-7048-4d4d-b2ed-5c27f13f2205,111872,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-5850040
a281ec53-5f0b-4418-bd99-2992b9c99ecb,110865,DACIA,LODGY (JS_),2015,,1.6 SCe 100 (JSAV),117834,Monospace,Essence,75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117834, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 SCe 100 (JSAV)"", ""constructionIntervalStart"": ""2015-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 738"", ""engId"": 32337}",RAPID-81084763
a2824a3b-1226-4bc5-a7e4-f9427c631e21,108937,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-5726823
a28b8139-152a-43cb-b703-25f343a07c18,112033,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-60609735
a28b8c4f-3d86-434a-9dc9-e70933b0c2cc,112233,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-5785365
a28bf4cb-6235-4873-97b9-abe281969c57,111903,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-8471259
a29276ae-9fa4-4f74-baba-19cbfea2d9f6,114780,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-8712086
a2938db6-7668-4027-aeb1-820f14d6f045,112335,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-2054807
a299f2df-adc4-4ef8-a16b-6d75629e85ba,112486,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-2236767
a29d0ce5-e18c-4efd-a0e1-7495bd7b2e6a,111905,PEUGEOT,2008 I (CU_),2013,2018,1.2 VTi,58874,SUV,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 58874, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.2 VTi"", ""constructionIntervalStart"": ""2013-03-01"", ""constructionIntervalEnd"": ""2018-12-01"", ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2)"", ""engId"": 38281}",RAPID-8471248
a29ea53e-4ae2-4e18-a2cd-300c8cc55e72,113029,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-4117793
a29ffcc7-0783-4b03-962e-8844d0dbb565,112837,CITROËN,C4 CACTUS,2014,,1.2 VTi 82,105914,Berline bicorps trois ou cinq portes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 105914, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32341}",RAPID-6487864
a2a160b3-e788-46bf-a1dd-691fb0fa89c9,111969,PEUGEOT,3008 Van (0U_),2009,2016,HDi 150 (0URHEM),142641,Camionnette/Monospace,Diesel,110,150,1997,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 142641, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""3008 Van (0U_)"", ""typeEngineName"": ""HDi 150 (0URHEM)"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""110.0000"", ""powerPs"": ""150.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""2.0000"", ""capacityTech"": ""1997.0000"", ""engineCodes"": ""RHE (DW10CTED4)"", ""engId"": 25633}",RAPID-57886884
a2a2eb32-706b-4f68-b5d5-2095c09bfd9c,112619,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-6001766
a2b16e75-e9be-4d9a-9383-f952fef147f5,110997,DACIA,LODGY (JS_),2015,,1.6 SCe 100 (JSAV),117834,Monospace,Essence,75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117834, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 SCe 100 (JSAV)"", ""constructionIntervalStart"": ""2015-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 738"", ""engId"": 32337}",RAPID-4260916
a2b1c54a-4d40-4577-bbe3-fc42e26d74e8,108919,PEUGEOT,208 Camionnette/Berline bicorps trois ou cinq portes (CR_),2013,2019,1.4 HDi 68 (CR8HR0),118695,Camionnette/Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 118695, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 Camionnette/Berline bicorps trois ou cinq portes (CR_)"", ""typeEngineName"": ""1.4 HDi 68 (CR8HR0)"", ""constructionIntervalStart"": ""2013-02-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HR (DV4C)"", ""engId"": 28125}",RAPID-3627573
a2b2f0ae-4518-444a-9632-7eb740eb56dd,112622,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-5894980
a2b43a45-b636-4013-ab79-b643b9d5a19d,110777,DACIA,LOGAN II,2015,,TCe 90 LPG,124914,A trois volumes,Essence/gaz de pétrole liquéfié (GPL),66,90,898,2026-08-09 12:15:09,,,,,,3,,"{""vehicleId"": 124914, ""manufacturerName"": ""DACIA"", ""modelName"": ""LOGAN II"", ""typeEngineName"": ""TCe 90 LPG"", ""constructionIntervalStart"": ""2015-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""66.0000"", ""powerPs"": ""90.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""0.9000"", ""capacityTech"": ""898.0000"", ""engineCodes"": ""H4B 405"", ""engId"": 34588}",RAPID-3203643
a2b5b206-ff51-498c-8d70-9bea3a41a6be,112438,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-17486022
